ア a
イ i
ウ u
エ e
オ o
ヲ wo
ン n
カ ka
キ ki
ク ku
ケ ke
コ ko
サ sa
シ shi
ス su
セ se
ソ so
タ ta
チ chi
ツ tsu
テ te
ト to
ナ na
ニ ni
ヌ nu
ネ ne
ノ no
ハ ha
ヒ hi
フ fu
ヘ he
ホ ho
マ ma
ミ mi
ム mu
メ me
モ mo
ヤ ya
ユ yu
ヨ yo
ラ ra
リ ri
ル ru
レ re
ロ ro
ワ wa
ガ ga
ギ gi
グ gu
ゲ ge
ゴ go
ジ ji
ヂ ji
ザ za
ヅ zu
ズ zu
ゼ ze
ゾ zo
ダ da
デ de
ド do
バ ba
ビ bi
ブ bu
ベ be
ボ bo
パ pa
ピ pi
プ pu
ぺ pe
ペ pe
ポ po
ヴ vu
